,split,doc_id,sentence_num,words,tags,num_tokens
602,train,100,25,"['mr.', 'hahn', 'also', 'has', 'engineered', 'a', 'surprising', 'turnaround', 'of', 'georgia-pacific', '.']","['NNP', 'NNP', 'RB', 'VBZ', 'VBN', 'DT', 'JJ', 'NN', 'IN', 'NNP', '.']",11
603,train,100,26,"['taking', 'over', 'as', 'chief', 'executive', 'officer', 'in', '1983', ',', 'he', 'inherited', 'a', 'company', 'that', 'was', 'mired', 'in', 'debt', 'and', 'hurt', 'by', 'a', 'recession-inspired', 'slide', 'in', 'its', 'building-products', 'business', '.']","['VBG', 'RP', 'RB', 'NN', 'JJ', 'NN', 'IN', 'CD', ',', 'PRP', 'VBD', 'DT', 'NN', 'WDT', 'VBD', 'VBN', 'IN', 'NN', 'CC', 'VBN', 'IN', 'DT', 'JJ', 'NN', 'IN', 'PRP$', 'NNS', 'NN', '.']",29
604,train,100,27,"['mr.', 'hahn', 'began', 'selling', 'non-core', 'businesses', ',', 'such', 'as', 'oil', 'and', 'gas', 'and', 'chemicals', '.']","['NNP', 'NNP', 'VBD', 'VBG', 'JJ', 'NNS', ',', 'JJ', 'IN', 'NN', 'CC', 'NN', 'CC', 'NNS', '.']",15
605,train,100,28,"['he', 'even', 'sold', 'one', 'unit', 'that', 'made', 'vinyl', 'checkbook', 'covers', '.']","['PRP', 'RB', 'VBD', 'CD', 'NN', 'WDT', 'VBD', 'NN', 'NN', 'NNS', '.']",11
606,train,100,29,"['at', 'the', 'same', 'time', ',', 'he', 'began', 'building', 'up', 'the', 'pulp', 'and', 'paper', 'segment', 'of', 'the', 'company', 'while', 'refocusing', 'building', 'products', 'on', 'home', 'repair', 'and', 'remodeling', ',', 'rather', 'than', 'materials', 'for', 'new-home', 'construction', '.']","['IN', 'DT', 'JJ', 'NN', ',', 'PRP', 'VBD', 'VBG', 'RP', 'DT', 'NN', 'CC', 'NN', 'NN', 'IN', 'DT', 'NN', 'NN', 'NN', 'NN', 'NNS', 'IN', 'NN', 'NN', 'CC', 'NN', ',', 'RB', 'IN', 'NNS', 'IN', 'JJ', 'NN', '.']",34
607,train,100,30,"['the', 'idea', 'was', 'to', 'buffet', 'building', 'products', 'from', 'cycles', 'in', 'new-home', 'construction', '.']","['DT', 'NN', 'VBD', 'TO', 'VB', 'NN', 'NNS', 'IN', 'NNS', 'IN', 'JJ', 'NN', '.']",13
608,train,100,31,"['the', 'formula', 'has', 'paid', 'off', ',', 'so', 'far', '.']","['DT', 'NN', 'VBZ', 'VBN', 'RP', ',', 'RB', 'RB', '.']",9
609,train,100,32,"['georgia-pacific', ""'s"", 'sales', 'climbed', 'to', '$', '9.5', 'billion', 'last', 'year', ',', 'compared', 'with', '$', '6', 'billion', 'in', '1983', ',', 'when', 'mr.', 'hahn', 'took', 'the', 'reins', '.']","['NNP', 'POS', 'NNS', 'VBD', 'TO', '$', 'CD', 'CD', 'JJ', 'NN', ',', 'VBN', 'IN', '$', 'CD', 'CD', 'IN', 'CD', ',', 'WRB', 'NNP', 'NNP', 'VBD', 'DT', 'NNS', '.']",26
610,train,100,33,"['profit', 'from', 'continuing', 'operations', 'has', 'soared', 'to', '$', '467', 'million', 'from', '$', '75', 'million', '.']","['NN', 'IN', 'VBG', 'NNS', 'VBZ', 'VBN', 'TO', '$', 'CD', 'CD', 'IN', '$', 'CD', 'CD', '.']",15
611,train,100,34,"['mr.', 'hahn', 'attributes', 'the', 'gains', 'to', 'the', 'philosophy', 'of', 'concentrating', 'on', 'what', 'a', 'company', 'knows', 'best', '.']","['NNP', 'NNP', 'VBZ', 'DT', 'NNS', 'TO', 'DT', 'NN', 'IN', 'VBG', 'IN', 'WP', 'DT', 'NN', 'VBZ', 'JJS', '.']",17
612,train,100,35,"['``', 'the', 'record', 'of', 'companies', 'that', 'have', 'diversified', 'is', ""n't"", 'all', 'that', 'impressive', ',', ""''"", 'he', 'says', '.']","['``', 'DT', 'NN', 'IN', 'NNS', 'WDT', 'VBP', 'VBN', 'VBZ', 'RB', 'DT', 'DT', 'JJ', ',', ""''"", 'PRP', 'VBZ', '.']",18
613,train,100,36,"['nekoosa', 'would', ""n't"", 'be', 'a', 'diversification', '.']","['NNP', 'MD', 'RB', 'VB', 'DT', 'NN', '.']",7
614,train,100,37,"['it', 'would', 'be', 'a', 'good', 'match', ',', 'mr.', 'hahn', 'and', 'many', 'analysts', 'say', ',', 'of', 'two', 'healthy', 'companies', 'with', 'high-quality', 'assets', 'and', 'strong', 'cash', 'flows', '.']","['PRP', 'MD', 'VB', 'DT', 'JJ', 'NN', ',', 'NNP', 'NNP', 'CC', 'JJ', 'NNS', 'VBP', ',', 'IN', 'CD', 'JJ', 'NNS', 'IN', 'JJ', 'NNS', 'CC', 'JJ', 'NN', 'VBZ', '.']",26
615,train,100,38,"['the', 'resulting', 'company', 'would', 'be', 'the', 'largest', 'forest-products', 'concern', 'in', 'the', 'world', 'with', 'combined', 'sales', 'of', 'more', 'than', '$', '13', 'billion', '.']","['DT', 'VBG', 'NN', 'MD', 'VB', 'DT', 'JJS', 'NNS', 'NN', 'IN', 'DT', 'NN', 'IN', 'VBN', 'NNS', 'IN', 'JJR', 'IN', '$', 'CD', 'CD', '.']",22
616,train,100,39,"['but', 'can', 'mr.', 'hahn', 'carry', 'it', 'off', '?']","['CC', 'MD', 'NNP', 'NNP', 'VB', 'PRP', 'IN', '.']",8
617,train,100,40,"['in', 'this', 'instance', ',', 'industry', 'observers', 'say', ',', 'he', 'is', 'entering', 'uncharted', 'waters', '.']","['IN', 'DT', 'NN', ',', 'NN', 'NNS', 'VBP', ',', 'PRP', 'VBZ', 'VBG', 'JJ', 'NNS', '.']",14
618,train,100,41,"['says', 'kathryn', 'mcauley', ',', 'an', 'analyst', 'at', 'first', 'manhattan', 'co.', ':', '``', 'this', 'is', 'the', 'greatest', 'acquisition', 'challenge', 'he', 'has', 'faced', '.']","['VBZ', 'NNP', 'NNP', ',', 'DT', 'NN', 'IN', 'NNP', 'NNP', 'NNP', ':', '``', 'DT', 'VBZ', 'DT', 'JJS', 'NN', 'NN', 'PRP', 'VBZ', 'VBN', '.']",22
619,train,44,0,"['cathryn', 'rice', 'could', 'hardly', 'believe', 'her', 'eyes', '.']","['NNP', 'NNP', 'MD', 'RB', 'VB', 'PRP$', 'NNS', '.']",8
620,train,44,1,"['while', 'giving', 'the', 'comprehensive', 'test', 'of', 'basic', 'skills', 'to', 'ninth', 'graders', 'at', 'greenville', 'high', 'school', 'last', 'march', '16', ',', 'she', 'spotted', 'a', 'student', 'looking', 'at', 'crib', 'sheets', '.']","['IN', 'VBG', 'DT', 'JJ', 'NN', 'IN', 'JJ', 'NNS', 'TO', 'JJ', 'NNS', 'IN', 'NNP', 'NNP', 'NNP', 'JJ', 'NNP', 'CD', ',', 'PRP', 'VBD', 'DT', 'NN', 'VBG', 'IN', 'JJ', 'NNS', '.']",28
621,train,44,2,"['she', 'had', 'seen', 'cheating', 'before', ',', 'but', 'these', 'notes', 'were', 'uncanny', '.']","['PRP', 'VBD', 'VBN', 'NN', 'RB', ',', 'CC', 'DT', 'NNS', 'VBD', 'JJ', '.']",12
622,train,44,3,"['``', 'a', 'stockbroker', 'is', 'an', 'example', 'of', 'a', 'profession', 'in', 'trade', 'and', 'finance', '...', '.']","['``', 'DT', 'NN', 'VBZ', 'DT', 'NN', 'IN', 'DT', 'NN', 'IN', 'NN', 'CC', 'NN', ':', '.']",15
623,train,44,4,"['at', 'the', 'end', 'of', 'world', 'war', 'ii', ',', 'germany', 'surrendered', 'before', 'japan', '...', '.']","['IN', 'DT', 'NN', 'IN', 'NNP', 'NNP', 'NNP', ',', 'NNP', 'VBD', 'IN', 'NNP', ':', '.']",14
624,train,44,5,"['the', 'senate-house', 'conference', 'committee', 'is', 'used', 'when', 'a', 'bill', 'is', 'passed', 'by', 'the', 'house', 'and', 'senate', 'in', 'different', 'forms', '.', ""''""]","['DT', 'JJ', 'NN', 'NN', 'VBZ', 'VBN', 'WRB', 'DT', 'NN', 'VBZ', 'VBN', 'IN', 'DT', 'NNP', 'CC', 'NNP', 'IN', 'JJ', 'NNS', '.', ""''""]",21
625,train,44,6,"['virtually', 'word', 'for', 'word', ',', 'the', 'notes', 'matched', 'questions', 'and', 'answers', 'on', 'the', 'social-studies', 'section', 'of', 'the', 'test', 'the', 'student', 'was', 'taking', '.']","['RB', 'NN', 'IN', 'NN', ',', 'DT', 'NNS', 'VBD', 'NNS', 'CC', 'NNS', 'IN', 'DT', 'NN', 'NN', 'IN', 'DT', 'NN', 'DT', 'NN', 'VBD', 'VBG', '.']",23
626,train,44,7,"['in', 'fact', ',', 'the', 'student', 'had', 'the', 'answers', 'to', 'almost', 'all', 'of', 'the', '40', 'questions', 'in', 'that', 'section', '.']","['IN', 'NN', ',', 'DT', 'NN', 'VBD', 'DT', 'NNS', 'TO', 'RB', 'DT', 'IN', 'DT', 'CD', 'NNS', 'IN', 'DT', 'NN', '.']",19
627,train,44,8,"['the', 'student', 'surrendered', 'the', 'notes', ',', 'but', 'not', 'without', 'a', 'protest', '.']","['DT', 'NN', 'VBD', 'DT', 'NNS', ',', 'CC', 'RB', 'IN', 'DT', 'NN', '.']",12
628,train,44,9,"['``', 'my', 'teacher', 'said', 'it', 'was', 'ok', 'for', 'me', 'to', 'use', 'the', 'notes', 'on', 'the', 'test', ',', ""''"", 'he', 'said', '.']","['``', 'PRP$', 'NN', 'VBD', 'PRP', 'VBD', 'UH', 'IN', 'PRP', 'TO', 'VB', 'DT', 'NNS', 'IN', 'DT', 'NN', ',', ""''"", 'PRP', 'VBD', '.']",21
629,train,44,10,"['the', 'teacher', 'in', 'question', 'was', 'nancy', 'yeargin', '--', 'considered', 'by', 'many', 'students', 'and', 'parents', 'to', 'be', 'one', 'of', 'the', 'best', 'at', 'the', 'school', '.']","['DT', 'NN', 'IN', 'NN', 'VBD', 'NNP', 'NNP', ':', 'VBN', 'IN', 'JJ', 'NNS', 'CC', 'NNS', 'TO', 'VB', 'CD', 'IN', 'DT', 'JJS', 'IN', 'DT', 'NN', '.']",24
630,train,44,11,"['confronted', ',', 'mrs.', 'yeargin', 'admitted', 'she', 'had', 'given', 'the', 'questions', 'and', 'answers', 'two', 'days', 'before', 'the', 'examination', 'to', 'two', 'low-ability', 'geography', 'classes', '.']","['VBN', ',', 'NNP', 'NNP', 'VBD', 'PRP', 'VBD', 'VBN', 'DT', 'NNS', 'CC', 'VBZ', 'CD', 'NNS', 'IN', 'DT', 'NN', 'TO', 'CD', 'JJ', 'NN', 'NNS', '.']",23
631,train,44,12,"['she', 'had', 'gone', 'so', 'far', 'as', 'to', 'display', 'the', 'questions', 'on', 'an', 'overhead', 'projector', 'and', 'underline', 'the', 'answers', '.']","['PRP', 'VBD', 'VBN', 'RB', 'RB', 'IN', 'TO', 'VB', 'DT', 'NNS', 'IN', 'DT', 'JJ', 'NN', 'CC', 'VB', 'DT', 'NNS', '.']",19
632,train,44,13,"['mrs.', 'yeargin', 'was', 'fired', 'and', 'prosecuted', 'under', 'an', 'unusual', 'south', 'carolina', 'law', 'that', 'makes', 'it', 'a', 'crime', 'to', 'breach', 'test', 'security', '.']","['NNP', 'NNP', 'VBD', 'VBN', 'CC', 'VBN', 'IN', 'DT', 'JJ', 'NNP', 'NNP', 'NN', 'WDT', 'VBZ', 'PRP', 'DT', 'NN', 'TO', 'VB', 'NN', 'NN', '.']",22
633,train,44,14,"['in', 'september', ',', 'she', 'pleaded', 'guilty', 'and', 'paid', 'a', '$', '500', 'fine', '.']","['IN', 'NNP', ',', 'PRP', 'VBD', 'JJ', 'CC', 'VBD', 'DT', '$', 'CD', 'NN', '.']",13
634,train,44,15,"['her', 'alternative', 'was', '90', 'days', 'in', 'jail', '.']","['PRP$', 'NN', 'VBD', 'CD', 'NNS', 'IN', 'NN', '.']",8
635,train,44,16,"['her', 'story', 'is', 'partly', 'one', 'of', 'personal', 'downfall', '.']","['PRP$', 'NN', 'VBZ', 'RB', 'NN', 'IN', 'JJ', 'NN', '.']",9
636,train,44,17,"['she', 'was', 'an', 'unstinting', 'teacher', 'who', 'won', 'laurels', 'and', 'inspired', 'students', ',', 'but', 'she', 'will', 'probably', 'never', 'teach', 'again', '.']","['PRP', 'VBD', 'DT', 'JJ', 'NN', 'WP', 'VBD', 'NNS', 'CC', 'VBD', 'NNS', ',', 'CC', 'PRP', 'MD', 'RB', 'RB', 'VB', 'RB', '.']",20
637,train,44,18,"['in', 'her', 'wake', 'she', 'left', 'the', 'bitterness', 'and', 'anger', 'of', 'a', 'principal', 'who', 'was', 'her', 'friend', 'and', 'now', 'calls', 'her', 'a', 'betrayer', ';', 'of', 'colleagues', 'who', 'say', 'she', 'brought', 'them', 'shame', ';', 'of', 'students', 'and', 'parents', 'who', 'defended', 'her', 'and', 'insist', 'she', 'was', 'treated', 'harshly', ';', 'and', 'of', 'school-district', 'officials', 'stunned', 'that', 'despite', 'the', 'bald-faced', 'nature', 'of', 'her', 'actions', ',', 'she', 'became', 'something', 'of', 'a', 'local', 'martyr', '.']","['IN', 'PRP$', 'NN', 'PRP', 'VBD', 'DT', 'NN', 'CC', 'NN', 'IN', 'DT', 'NN', 'WP', 'VBD', 'PRP$', 'NN', 'CC', 'RB', 'VBZ', 'PRP', 'DT', 'NN', ':', 'IN', 'NNS', 'WP', 'VBP', 'PRP', 'VBD', 'PRP', 'NN', ':', 'IN', 'NNS', 'CC', 'NNS', 'WP', 'VBD', 'PRP', 'CC', 'VBP', 'PRP', 'VBD', 'VBN', 'RB', ':', 'CC', 'IN', 'NN', 'NNS', 'JJ', 'IN', 'IN', 'DT', 'JJ', 'NN', 'IN', 'PRP$', 'NNS', ',', 'PRP', 'VBD', 'NN', 'IN', 'DT', 'JJ', 'NN', '.']",68
638,train,44,19,"['mrs.', 'yeargin', ""'s"", 'case', 'also', 'casts', 'some', 'light', 'on', 'the', 'dark', 'side', 'of', 'school', 'reform', ',', 'where', 'pressures', 'on', 'teachers', 'are', 'growing', 'and', 'where', 'high-stakes', 'testing', 'has', 'enhanced', 'the', 'temptation', 'to', 'cheat', '.']","['NNP', 'NNP', 'POS', 'NN', 'RB', 'VBZ', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NN', 'IN', 'NN', 'NN', ',', 'WRB', 'NNS', 'IN', 'NNS', 'VBP', 'VBG', 'CC', 'WRB', 'JJ', 'NN', 'VBZ', 'VBN', 'DT', 'NN', 'TO', 'VB', '.']",33
639,train,44,20,"['the', '1987', 'statute', 'mrs.', 'yeargin', 'violated', 'was', 'designed', 'to', 'enforce', 'provisions', 'of', 'south', 'carolina', ""'s"", 'school-improvement', 'laws', '.']","['DT', 'CD', 'NN', 'NNP', 'NNP', 'VBD', 'VBD', 'VBN', 'TO', 'VB', 'NNS', 'IN', 'NNP', 'NNP', 'POS', 'JJ', 'NNS', '.']",18
640,train,44,21,"['prosecutors', 'alleged', 'that', 'she', 'was', 'trying', 'to', 'bolster', 'students', ""'"", 'scores', 'to', 'win', 'a', 'bonus', 'under', 'the', 'state', ""'s"", '1984', 'education', 'improvement', 'act', '.']","['NNS', 'VBD', 'IN', 'PRP', 'VBD', 'VBG', 'TO', 'VB', 'NNS', 'POS', 'NNS', 'TO', 'VB', 'DT', 'NN', 'IN', 'DT', 'NN', 'POS', 'CD', 'NNP', 'NNP', 'NNP', '.']",24
641,train,44,22,"['the', 'bonus', 'depended', 'on', 'her', 'ability', 'to', 'produce', 'higher', 'student-test', 'scores', '.']","['DT', 'NN', 'VBD', 'IN', 'PRP$', 'NN', 'TO', 'VB', 'JJR', 'JJ', 'NNS', '.']",12
642,train,44,23,"['``', 'there', 'is', 'incredible', 'pressure', 'on', 'school', 'systems', 'and', 'teachers', 'to', 'raise', 'test', 'scores', ',', ""''"", 'says', 'walt', 'haney', ',', 'an', 'education', 'professor', 'and', 'testing', 'specialist', 'at', 'boston', 'college', '.']","['``', 'EX', 'VBZ', 'JJ', 'NN', 'IN', 'NN', 'NNS', 'CC', 'NNS', 'TO', 'VB', 'NN', 'NNS', ',', ""''"", 'VBZ', 'NNP', 'NNP', ',', 'DT', 'NN', 'NN', 'CC', 'NN', 'NN', 'IN', 'NNP', 'NNP', '.']",30
643,train,44,24,"['``', 'so', 'efforts', 'to', 'beat', 'the', 'tests', 'are', 'also', 'on', 'the', 'rise', '.', ""''""]","['``', 'RB', 'NNS', 'TO', 'VB', 'DT', 'NNS', 'VBP', 'RB', 'IN', 'DT', 'NN', '.', ""''""]",14
644,train,44,25,"['and', 'most', 'disturbing', ',', 'it', 'is', 'educators', ',', 'not', 'students', ',', 'who', 'are', 'blamed', 'for', 'much', 'of', 'the', 'wrongdoing', '.']","['CC', 'RBS', 'JJ', ',', 'PRP', 'VBZ', 'NNS', ',', 'RB', 'NNS', ',', 'WP', 'VBP', 'VBN', 'IN', 'RB', 'IN', 'DT', 'NN', '.']",20
645,train,44,26,"['a', '50-state', 'study', 'released', 'in', 'september', 'by', 'friends', 'for', 'education', ',', 'an', 'albuquerque', ',', 'n.m.', ',', 'school-research', 'group', ',', 'concluded', 'that', '``', 'outright', 'cheating', 'by', 'american', 'educators', ""''"", 'is', '``', 'common', '.', ""''""]","['DT', 'JJ', 'NN', 'VBN', 'IN', 'NNP', 'IN', 'NNPS', 'IN', 'NNP', ',', 'DT', 'NNP', ',', 'NNP', ',', 'JJ', 'NN', ',', 'VBD', 'IN', '``', 'JJ', 'NN', 'IN', 'JJ', 'NNS', ""''"", 'VBZ', '``', 'JJ', '.', ""''""]",33
646,train,44,27,"['the', 'group', 'says', 'standardized', 'achievement', 'test', 'scores', 'are', 'greatly', 'inflated', 'because', 'teachers', 'often', '``', 'teach', 'the', 'test', ""''"", 'as', 'mrs.', 'yeargin', 'did', ',', 'although', 'most', 'are', 'never', 'caught', '.']","['DT', 'NN', 'VBZ', 'JJ', 'NN', 'NN', 'NNS', 'VBP', 'RB', 'VBN', 'IN', 'NNS', 'RB', '``', 'VBP', 'DT', 'NN', ""''"", 'IN', 'NNP', 'NNP', 'VBD', ',', 'IN', 'JJS', 'VBP', 'RB', 'VBN', '.']",29
647,train,44,28,"['evidence', 'of', 'widespread', 'cheating', 'has', 'surfaced', 'in', 'several', 'states', 'in', 'the', 'last', 'year', 'or', 'so', '.']","['NN', 'IN', 'JJ', 'NN', 'VBZ', 'VBN', 'IN', 'JJ', 'NNS', 'IN', 'DT', 'JJ', 'NN', 'CC', 'RB', '.']",16
648,train,44,29,"['california', ""'s"", 'education', 'department', 'suspects', 'adult', 'responsibility', 'for', 'erasures', 'at', '40', 'schools', 'that', 'changed', 'wrong', 'answers', 'to', 'right', 'ones', 'on', 'a', 'statewide', 'test', '.']","['NNP', 'POS', 'NN', 'NN', 'VBZ', 'NN', 'NN', 'IN', 'NNS', 'IN', 'CD', 'NNS', 'WDT', 'VBD', 'JJ', 'NNS', 'TO', 'JJ', 'NNS', 'IN', 'DT', 'JJ', 'NN', '.']",24
649,train,44,30,"['after', 'numerous', 'occurrences', 'of', 'questionable', 'teacher', 'help', 'to', 'students', ',', 'texas', 'is', 'revising', 'its', 'security', 'practices', '.']","['IN', 'JJ', 'NNS', 'IN', 'JJ', 'NN', 'NN', 'TO', 'NNS', ',', 'NNP', 'VBZ', 'VBG', 'PRP$', 'NN', 'NNS', '.']",17
650,train,44,31,"['and', 'sales', 'of', 'test-coaching', 'booklets', 'for', 'classroom', 'instruction', 'are', 'booming', '.']","['CC', 'NNS', 'IN', 'JJ', 'NNS', 'IN', 'NN', 'NN', 'VBP', 'VBG', '.']",11
651,train,44,32,"['these', 'materials', ',', 'including', 'macmillan\\/mcgraw-hill', 'school', 'publishing', 'co.', ""'s"", 'scoring', 'high', 'and', 'learning', 'materials', '--', 'are', 'nothing', 'short', 'of', 'sophisticated', 'crib', 'sheets', ',', 'according', 'to', 'some', 'recent', 'academic', 'research', '.']","['DT', 'NNS', ',', 'VBG', 'NNP', 'NNP', 'NNP', 'NNP', 'POS', 'NNP', 'NNP', 'CC', 'NNP', 'NNPS', ':', 'VBP', 'NN', 'JJ', 'IN', 'JJ', 'NN', 'NNS', ',', 'VBG', 'TO', 'DT', 'JJ', 'JJ', 'NN', '.']",30
652,train,44,33,"['by', 'using', 'them', ',', 'teachers', '--', 'with', 'administrative', 'blessing', '--', 'telegraph', 'to', 'students', 'beforehand', 'the', 'precise', 'areas', 'on', 'which', 'a', 'test', 'will', 'concentrate', ',', 'and', 'sometimes', 'give', 'away', 'a', 'few', 'exact', 'questions', 'and', 'answers', '.']","['IN', 'VBG', 'PRP', ',', 'NNS', ':', 'IN', 'JJ', 'NN', ':', 'VBP', 'TO', 'NNS', 'RB', 'DT', 'JJ', 'NNS', 'IN', 'WDT', 'DT', 'NN', 'MD', 'VB', ',', 'CC', 'RB', 'VB', 'RP', 'DT', 'JJ', 'JJ', 'NNS', 'CC', 'NNS', '.']",35
653,train,44,34,"['use', 'of', 'scoring', 'high', 'is', 'widespread', 'in', 'south', 'carolina', 'and', 'common', 'in', 'greenville', 'county', ',', 'mrs.', 'yeargin', ""'s"", 'school', 'district', '.']","['NN', 'IN', 'NNP', 'NNP', 'VBZ', 'JJ', 'IN', 'NNP', 'NNP', 'CC', 'JJ', 'IN', 'NNP', 'NNP', ',', 'NNP', 'NNP', 'POS', 'NN', 'NN', '.']",21
654,train,44,35,"['experts', 'say', 'there', 'is', ""n't"", 'another', 'state', 'in', 'the', 'country', 'where', 'tests', 'mean', 'as', 'much', 'as', 'they', 'do', 'in', 'south', 'carolina', '.']","['NNS', 'VBP', 'EX', 'VBZ', 'RB', 'DT', 'NN', 'IN', 'DT', 'NN', 'WRB', 'NNS', 'VBP', 'RB', 'JJ', 'IN', 'PRP', 'VBP', 'IN', 'NNP', 'NNP', '.']",22
655,train,44,36,"['under', 'the', 'state', ""'s"", 'education', 'improvement', 'act', ',', 'low', 'test', 'scores', 'can', 'block', 'students', ""'"", 'promotions', 'or', 'force', 'entire', 'districts', 'into', 'wrenching', ',', 'state-supervised', '``', 'interventions', ""''"", 'that', 'can', 'mean', 'firings', '.']","['IN', 'DT', 'NN', 'POS', 'NNP', 'NNP', 'NNP', ',', 'JJ', 'NN', 'NNS', 'MD', 'VB', 'NNS', 'POS', 'NNS', 'CC', 'VB', 'JJ', 'NNS', 'IN', 'JJ', ',', 'JJ', '``', 'NNS', ""''"", 'WDT', 'MD', 'VB', 'NNS', '.']",32
656,train,44,37,"['high', 'test', 'scores', ',', 'on', 'the', 'other', 'hand', ',', 'bring', 'recognition', 'and', 'extra', 'money', '--', 'a', 'new', 'computer', 'lab', 'for', 'a', 'school', ',', 'grants', 'for', 'special', 'projects', ',', 'a', 'bonus', 'for', 'the', 'superintendent', '.']","['JJ', 'NN', 'NNS', ',', 'IN', 'DT', 'JJ', 'NN', ',', 'VB', 'NN', 'CC', 'JJ', 'NN', ':', 'IN', 'JJ', 'NN', 'NN', 'IN', 'DT', 'NN', ',', 'NNS', 'IN', 'JJ', 'NNS', ',', 'DT', 'NN', 'IN', 'DT', 'NN', '.']",34
657,train,44,38,"['and', 'south', 'carolina', 'says', 'it', 'is', 'getting', 'results', '.']","['CC', 'NNP', 'NNP', 'VBZ', 'PRP', 'VBZ', 'VBG', 'NNS', '.']",9
658,train,44,39,"['since', 'the', 'reforms', 'went', 'in', 'place', ',', 'for', 'example', ',', 'no', 'state', 'has', 'posted', 'a', 'higher', 'rate', 'of', 'improvement', 'on', 'the', 'scholastic', 'aptitude', 'test', 'than', 'south', 'carolina', ',', 'although', 'the', 'state', 'still', 'posts', 'the', 'lowest', 'average', 'score', 'of', 'the', 'about', '21', 'states', 'who', 'use', 'the', 'sat', 'as', 'the', 'primary', 'college', 'entrance', 'examination', '.']","['IN', 'DT', 'NNS', 'VBD', 'IN', 'NN', ',', 'IN', 'NN', ',', 'DT', 'NN', 'VBZ', 'VBN', 'DT', 'JJR', 'NN', 'IN', 'NN', 'IN', 'DT', 'NNP', 'NNP', 'NNP', 'IN', 'NNP', 'NNP', ',', 'IN', 'DT', 'NN', 'RB', 'VBZ', 'DT', 'JJS', 'JJ', 'NN', 'IN', 'DT', 'IN', 'CD', 'NNS', 'WP', 'VBP', 'DT', 'NNP', 'IN', 'DT', 'JJ', 'NN', 'NN', 'NN', '.']",53
659,train,44,40,"['critics', 'say', 'south', 'carolina', 'is', 'paying', 'a', 'price', 'by', 'stressing', 'improved', 'test', 'scores', 'so', 'much', '.']","['NNS', 'VBP', 'NNP', 'NNP', 'VBZ', 'VBG', 'DT', 'NN', 'IN', 'VBG', 'VBN', 'NN', 'NNS', 'RB', 'RB', '.']",16
660,train,44,41,"['friends', 'of', 'education', 'rates', 'south', 'carolina', 'one', 'of', 'the', 'worst', 'seven', 'states', 'in', 'its', 'study', 'on', 'academic', 'cheating', '.']","['NNPS', 'IN', 'NNP', 'VBZ', 'NNP', 'NNP', 'CD', 'IN', 'DT', 'JJS', 'CD', 'NNS', 'IN', 'PRP$', 'NN', 'IN', 'JJ', 'NN', '.']",19
661,train,44,42,"['says', 'the', 'organization', ""'s"", 'founder', ',', 'john', 'cannell', ',', 'prosecuting', 'mrs.', 'yeargin', 'is', '``', 'a', 'way', 'for', 'administrators', 'to', 'protect', 'themselves', 'and', 'look', 'like', 'they', 'take', 'cheating', 'seriously', ',', 'when', 'in', 'fact', 'they', 'do', ""n't"", 'take', 'it', 'seriously', 'at', 'all', '.', ""''""]","['VBZ', 'DT', 'NN', 'POS', 'NN', ',', 'NNP', 'NNP', ',', 'VBG', 'NNP', 'NNP', 'VBZ', '``', 'DT', 'NN', 'IN', 'NNS', 'TO', 'VB', 'PRP', 'CC', 'VB', 'IN', 'PRP', 'VBP', 'NN', 'RB', ',', 'WRB', 'IN', 'NN', 'PRP', 'VBP', 'RB', 'VB', 'PRP', 'RB', 'IN', 'DT', '.', ""''""]",42
662,train,44,43,"['paul', 'sandifer', ',', 'director', 'of', 'testing', 'for', 'the', 'south', 'carolina', 'department', 'of', 'education', ',', 'says', 'mr.', 'cannell', ""'s"", 'allegations', 'of', 'cheating', '``', 'are', 'purely', 'without', 'foundation', ',', ""''"", 'and', 'based', 'on', 'unfair', 'inferences', '.']","['NNP', 'NNP', ',', 'NN', 'IN', 'NN', 'IN', 'DT', 'NNP', 'NNP', 'NN', 'IN', 'NN', ',', 'VBZ', 'NNP', 'NNP', 'POS', 'NNS', 'IN', 'NN', '``', 'VBP', 'RB', 'IN', 'NN', ',', ""''"", 'CC', 'VBN', 'IN', 'JJ', 'NNS', '.']",34
663,train,44,44,"['partly', 'because', 'of', 'worries', 'about', 'potential', 'abuse', ',', 'however', ',', 'he', 'says', 'the', 'state', 'will', 'begin', 'keeping', 'closer', 'track', 'of', 'achievement-test', 'preparation', 'booklets', 'next', 'spring', '.']","['RB', 'IN', 'IN', 'NNS', 'IN', 'JJ', 'NN', ',', 'RB', ',', 'PRP', 'VBZ', 'DT', 'NN', 'MD', 'VB', 'VBG', 'JJR', 'NN', 'IN', 'NN', 'NN', 'NNS', 'JJ', 'NN', '.']",26
664,train,44,45,"['south', 'carolina', ""'s"", 'reforms', 'were', 'designed', 'for', 'schools', 'like', 'greenville', 'high', 'school', '.']","['NNP', 'NNP', 'POS', 'NNS', 'VBD', 'VBN', 'IN', 'NNS', 'IN', 'NNP', 'NNP', 'NNP', '.']",13
